"Firms","Date","Analyst_Company","Opinions","Price"
"20031","Schlumberger N.V. (Ltd.)","01/25/23","Barclays Capital","Maintained Sell","$122"
"20032","Schlumberger N.V. (Ltd.)","01/19/23","Wells Fargo & Co","Maintained Hold","$125"
"20033","Schlumberger N.V. (Ltd.)","01/05/23","Wells Fargo & Co","Maintained Hold","$123"
"20034","Schlumberger N.V. (Ltd.)","12/09/22","Citigroup Corp.","Maintained Hold","$126"
"20035","Schlumberger N.V. (Ltd.)","10/26/22","Mizuho","Maintained Hold","$130"
"20036","Schlumberger N.V. (Ltd.)","10/26/22","Morgan Stanley","Maintained Sell","$110"
"20037","Schlumberger N.V. (Ltd.)","10/26/22","RBC Capital Markets","Maintained Sell","$113"
"20038","Schlumberger N.V. (Ltd.)","10/26/22","Wells Fargo & Co","Maintained Hold","$122"
"20039","Schlumberger N.V. (Ltd.)","10/13/22","Deutsche Bank","Maintained Hold","$126"
"20040","Schlumberger N.V. (Ltd.)","10/12/22","Morgan Stanley","Maintained Sell","$108"
"20041","Schlumberger N.V. (Ltd.)","10/11/22","Goldman Sachs","Maintained Hold","$129"
"20042","Schlumberger N.V. (Ltd.)","10/03/22","Barclays Capital","Maintained Sell","$130"
"20043","Schlumberger N.V. (Ltd.)","09/09/22","UBS","Upgraded to Hold","$126"
"20044","Schlumberger N.V. (Ltd.)","09/09/22","Deutsche Bank","Maintained Hold","$127"
"20045","Schlumberger N.V. (Ltd.)","09/08/22","Wells Fargo & Co","Maintained Hold","$125"
"20046","Schlumberger N.V. (Ltd.)","07/27/22","Credit Suisse","Maintained Hold","$160"
"20047","Schlumberger N.V. (Ltd.)","07/27/22","Deutsche Bank","Maintained Hold","$148"
"20048","Schlumberger N.V. (Ltd.)","07/27/22","Morgan Stanley","Maintained Sell","$131"
"20049","Schlumberger N.V. (Ltd.)","07/27/22","Wells Fargo & Co","Maintained Hold","$144"
"20050","Schlumberger N.V. (Ltd.)","07/27/22","Mizuho","Maintained Hold","$140"
"20051","Seagate Technology","10/25/23","J.P. Morgan","Maintained Hold","$105"
"20052","Seagate Technology","10/25/23","RBC Capital Markets","Maintained Sell","$83"
"20053","Seagate Technology","10/25/23","Citigroup Corp.","Maintained Hold","$97"
"20054","Seagate Technology","10/25/23","Barclays Capital","Maintained Sell","$98"
"20055","Seagate Technology","10/09/23","Citigroup Corp.","Maintained Hold","$95"
"20056","Seagate Technology","09/15/23","HSBC","Maintained Sell","$109"
"20057","Seagate Technology","08/31/23","Morgan Stanley","Upgraded to Hold","$113"
"20058","Seagate Technology","08/29/23","Mizuho","Maintained Hold","$120"
"20059","Seagate Technology","08/29/23","Wolfe Research","Upgraded to Hold",""
"20060","Seagate Technology","07/26/23","Morgan Stanley","Maintained Sell","$102"
"20061","Seagate Technology","07/26/23","Citigroup Corp.","Maintained Hold","$111"
"20062","Seagate Technology","07/26/23","RBC Capital Markets","Maintained Sell","$100"
"20063","Seagate Technology","07/14/23","Morgan Stanley","Maintained Sell","$100"
"20064","Seagate Technology","07/11/23","D.A. Davidson & Co.","Maintained Buy","$159"
"20065","Seagate Technology","07/11/23","Citigroup Corp.","Maintained Hold","$100"
"20066","Seagate Technology","07/11/23","Bank of America Merrill Lynch","Maintained Hold","$110"
"20067","Seagate Technology","07/10/23","Wells Fargo & Co","Maintained Hold","$100"
"20068","Seagate Technology","07/10/23","Barclays Capital","Maintained Sell","$93"
"20069","Seagate Technology","06/27/23","Morgan Stanley","Maintained Sell","$100"
"20070","Seagate Technology","06/01/23","UBS","Maintained Hold","$95"
"20071","Seagate Technology","05/22/23","RBC Capital Markets","Maintained Sell","$95"
"20072","Seagate Technology","04/26/23","RBC Capital Markets","Maintained Sell","$95"
"20073","Seagate Technology","04/26/23","Morgan Stanley","Maintained Sell","$102"
"20074","Seagate Technology","04/19/23","Morgan Stanley","Maintained Sell","$103"
"20075","Seagate Technology","04/13/23","Wells Fargo & Co","Maintained Hold","$110"
"20076","Seagate Technology","04/06/23","Barclays Capital","Maintained Sell","$103"
"20077","Seagate Technology","03/30/23","RBC Capital Markets","Maintained Hold","$148"
"20078","Seagate Technology","03/22/23","Barclays Capital","Maintained Sell","$105"
"20079","Seagate Technology","01/26/23","Mizuho","Maintained Hold","$120"
"20080","Seagate Technology","01/25/23","Wells Fargo & Co","Maintained Hold","$115"
"20081","Seagate Technology","01/25/23","Barclays Capital","Maintained Sell","$122"
"20082","Seagate Technology","01/19/23","Wells Fargo & Co","Maintained Hold","$125"
"20083","Seagate Technology","01/05/23","Wells Fargo & Co","Maintained Hold","$123"
"20084","Seagate Technology","12/09/22","Citigroup Corp.","Maintained Hold","$126"
"20085","Seagate Technology","10/26/22","Mizuho","Maintained Hold","$130"
"20086","Seagate Technology","10/26/22","Morgan Stanley","Maintained Sell","$110"
"20087","Seagate Technology","10/26/22","RBC Capital Markets","Maintained Sell","$113"
"20088","Seagate Technology","10/26/22","Wells Fargo & Co","Maintained Hold","$122"
"20089","Seagate Technology","10/13/22","Deutsche Bank","Maintained Hold","$126"
"20090","Seagate Technology","10/12/22","Morgan Stanley","Maintained Sell","$108"
"20091","Seagate Technology","10/11/22","Goldman Sachs","Maintained Hold","$129"
"20092","Seagate Technology","10/03/22","Barclays Capital","Maintained Sell","$130"
"20093","Seagate Technology","09/09/22","UBS","Upgraded to Hold","$126"
"20094","Seagate Technology","09/09/22","Deutsche Bank","Maintained Hold","$127"
"20095","Seagate Technology","09/08/22","Wells Fargo & Co","Maintained Hold","$125"
"20096","Seagate Technology","07/27/22","Credit Suisse","Maintained Hold","$160"
"20097","Seagate Technology","07/27/22","Deutsche Bank","Maintained Hold","$148"
"20098","Seagate Technology","07/27/22","Morgan Stanley","Maintained Sell","$131"
"20099","Seagate Technology","07/27/22","Wells Fargo & Co","Maintained Hold","$144"
"20100","Seagate Technology","07/27/22","Mizuho","Maintained Hold","$140"
"20101","Sealed Air Corp.","10/25/23","J.P. Morgan","Maintained Hold","$105"
"20102","Sealed Air Corp.","10/25/23","RBC Capital Markets","Maintained Sell","$83"
"20103","Sealed Air Corp.","10/25/23","Citigroup Corp.","Maintained Hold","$97"
"20104","Sealed Air Corp.","10/25/23","Barclays Capital","Maintained Sell","$98"
"20105","Sealed Air Corp.","10/09/23","Citigroup Corp.","Maintained Hold","$95"
"20106","Sealed Air Corp.","09/15/23","HSBC","Maintained Sell","$109"
"20107","Sealed Air Corp.","08/31/23","Morgan Stanley","Upgraded to Hold","$113"
"20108","Sealed Air Corp.","08/29/23","Mizuho","Maintained Hold","$120"
"20109","Sealed Air Corp.","08/29/23","Wolfe Research","Upgraded to Hold",""
"20110","Sealed Air Corp.","07/26/23","Morgan Stanley","Maintained Sell","$102"
"20111","Sealed Air Corp.","07/26/23","Citigroup Corp.","Maintained Hold","$111"
"20112","Sealed Air Corp.","07/26/23","RBC Capital Markets","Maintained Sell","$100"
"20113","Sealed Air Corp.","07/14/23","Morgan Stanley","Maintained Sell","$100"
"20114","Sealed Air Corp.","07/11/23","D.A. Davidson & Co.","Maintained Buy","$159"
"20115","Sealed Air Corp.","07/11/23","Citigroup Corp.","Maintained Hold","$100"
"20116","Sealed Air Corp.","07/11/23","Bank of America Merrill Lynch","Maintained Hold","$110"
"20117","Sealed Air Corp.","07/10/23","Wells Fargo & Co","Maintained Hold","$100"
"20118","Sealed Air Corp.","07/10/23","Barclays Capital","Maintained Sell","$93"
"20119","Sealed Air Corp.","06/27/23","Morgan Stanley","Maintained Sell","$100"
"20120","Sealed Air Corp.","06/01/23","UBS","Maintained Hold","$95"
"20121","Sealed Air Corp.","05/22/23","RBC Capital Markets","Maintained Sell","$95"
"20122","Sealed Air Corp.","04/26/23","RBC Capital Markets","Maintained Sell","$95"
"20123","Sealed Air Corp.","04/26/23","Morgan Stanley","Maintained Sell","$102"
"20124","Sealed Air Corp.","04/19/23","Morgan Stanley","Maintained Sell","$103"
"20125","Sealed Air Corp.","04/13/23","Wells Fargo & Co","Maintained Hold","$110"
"20126","Sealed Air Corp.","04/06/23","Barclays Capital","Maintained Sell","$103"
"20127","Sealed Air Corp.","03/30/23","RBC Capital Markets","Maintained Hold","$148"
"20128","Sealed Air Corp.","03/22/23","Barclays Capital","Maintained Sell","$105"
"20129","Sealed Air Corp.","01/26/23","Mizuho","Maintained Hold","$120"
"20130","Sealed Air Corp.","01/25/23","Wells Fargo & Co","Maintained Hold","$115"
"20131","Sealed Air Corp.","01/25/23","Barclays Capital","Maintained Sell","$122"
"20132","Sealed Air Corp.","01/19/23","Wells Fargo & Co","Maintained Hold","$125"
"20133","Sealed Air Corp.","01/05/23","Wells Fargo & Co","Maintained Hold","$123"
"20134","Sealed Air Corp.","12/09/22","Citigroup Corp.","Maintained Hold","$126"
"20135","Sealed Air Corp.","10/26/22","Mizuho","Maintained Hold","$130"
"20136","Sealed Air Corp.","10/26/22","Morgan Stanley","Maintained Sell","$110"
"20137","Sealed Air Corp.","10/26/22","RBC Capital Markets","Maintained Sell","$113"
"20138","Sealed Air Corp.","10/26/22","Wells Fargo & Co","Maintained Hold","$122"
"20139","Sealed Air Corp.","10/13/22","Deutsche Bank","Maintained Hold","$126"
"20140","Sealed Air Corp.","10/12/22","Morgan Stanley","Maintained Sell","$108"
"20141","Sealed Air Corp.","10/11/22","Goldman Sachs","Maintained Hold","$129"
"20142","Sealed Air Corp.","10/03/22","Barclays Capital","Maintained Sell","$130"
"20143","Sealed Air Corp.","09/09/22","UBS","Upgraded to Hold","$126"
"20144","Sealed Air Corp.","09/09/22","Deutsche Bank","Maintained Hold","$127"
"20145","Sealed Air Corp.","09/08/22","Wells Fargo & Co","Maintained Hold","$125"
"20146","Sealed Air Corp.","07/27/22","Credit Suisse","Maintained Hold","$160"
"20147","Sealed Air Corp.","07/27/22","Deutsche Bank","Maintained Hold","$148"
"20148","Sealed Air Corp.","07/27/22","Morgan Stanley","Maintained Sell","$131"
"20149","Sealed Air Corp.","07/27/22","Wells Fargo & Co","Maintained Hold","$144"
"20150","Sealed Air Corp.","07/27/22","Mizuho","Maintained Hold","$140"
"20151","Sempra Energy","10/25/23","J.P. Morgan","Maintained Hold","$105"
"20152","Sempra Energy","10/25/23","RBC Capital Markets","Maintained Sell","$83"
"20153","Sempra Energy","10/25/23","Citigroup Corp.","Maintained Hold","$97"
"20154","Sempra Energy","10/25/23","Barclays Capital","Maintained Sell","$98"
"20155","Sempra Energy","10/09/23","Citigroup Corp.","Maintained Hold","$95"
"20156","Sempra Energy","09/15/23","HSBC","Maintained Sell","$109"
"20157","Sempra Energy","08/31/23","Morgan Stanley","Upgraded to Hold","$113"
"20158","Sempra Energy","08/29/23","Mizuho","Maintained Hold","$120"
"20159","Sempra Energy","08/29/23","Wolfe Research","Upgraded to Hold",""
"20160","Sempra Energy","07/26/23","Morgan Stanley","Maintained Sell","$102"
"20161","Sempra Energy","07/26/23","Citigroup Corp.","Maintained Hold","$111"
"20162","Sempra Energy","07/26/23","RBC Capital Markets","Maintained Sell","$100"
"20163","Sempra Energy","07/14/23","Morgan Stanley","Maintained Sell","$100"
"20164","Sempra Energy","07/11/23","D.A. Davidson & Co.","Maintained Buy","$159"
"20165","Sempra Energy","07/11/23","Citigroup Corp.","Maintained Hold","$100"
"20166","Sempra Energy","07/11/23","Bank of America Merrill Lynch","Maintained Hold","$110"
"20167","Sempra Energy","07/10/23","Wells Fargo & Co","Maintained Hold","$100"
"20168","Sempra Energy","07/10/23","Barclays Capital","Maintained Sell","$93"
"20169","Sempra Energy","06/27/23","Morgan Stanley","Maintained Sell","$100"
"20170","Sempra Energy","06/01/23","UBS","Maintained Hold","$95"
"20171","Sempra Energy","05/22/23","RBC Capital Markets","Maintained Sell","$95"
"20172","Sempra Energy","04/26/23","RBC Capital Markets","Maintained Sell","$95"
"20173","Sempra Energy","04/26/23","Morgan Stanley","Maintained Sell","$102"
"20174","Sempra Energy","04/19/23","Morgan Stanley","Maintained Sell","$103"
"20175","Sempra Energy","04/13/23","Wells Fargo & Co","Maintained Hold","$110"
"20176","Sempra Energy","04/06/23","Barclays Capital","Maintained Sell","$103"
"20177","Sempra Energy","03/30/23","RBC Capital Markets","Maintained Hold","$148"
"20178","Sempra Energy","03/22/23","Barclays Capital","Maintained Sell","$105"
"20179","Sempra Energy","01/26/23","Mizuho","Maintained Hold","$120"
"20180","Sempra Energy","01/25/23","Wells Fargo & Co","Maintained Hold","$115"
"20181","Sempra Energy","01/25/23","Barclays Capital","Maintained Sell","$122"
"20182","Sempra Energy","01/19/23","Wells Fargo & Co","Maintained Hold","$125"
"20183","Sempra Energy","01/05/23","Wells Fargo & Co","Maintained Hold","$123"
"20184","Sempra Energy","12/09/22","Citigroup Corp.","Maintained Hold","$126"
"20185","Sempra Energy","10/26/22","Mizuho","Maintained Hold","$130"
"20186","Sempra Energy","10/26/22","Morgan Stanley","Maintained Sell","$110"
"20187","Sempra Energy","10/26/22","RBC Capital Markets","Maintained Sell","$113"
"20188","Sempra Energy","10/26/22","Wells Fargo & Co","Maintained Hold","$122"
"20189","Sempra Energy","10/13/22","Deutsche Bank","Maintained Hold","$126"
"20190","Sempra Energy","10/12/22","Morgan Stanley","Maintained Sell","$108"
"20191","Sempra Energy","10/11/22","Goldman Sachs","Maintained Hold","$129"
"20192","Sempra Energy","10/03/22","Barclays Capital","Maintained Sell","$130"
"20193","Sempra Energy","09/09/22","UBS","Upgraded to Hold","$126"
"20194","Sempra Energy","09/09/22","Deutsche Bank","Maintained Hold","$127"
"20195","Sempra Energy","09/08/22","Wells Fargo & Co","Maintained Hold","$125"
"20196","Sempra Energy","07/27/22","Credit Suisse","Maintained Hold","$160"
"20197","Sempra Energy","07/27/22","Deutsche Bank","Maintained Hold","$148"
"20198","Sempra Energy","07/27/22","Morgan Stanley","Maintained Sell","$131"
"20199","Sempra Energy","07/27/22","Wells Fargo & Co","Maintained Hold","$144"
"20200","Sempra Energy","07/27/22","Mizuho","Maintained Hold","$140"
"20201","ServiceNow Inc","10/25/23","J.P. Morgan","Maintained Hold","$105"
"20202","ServiceNow Inc","10/25/23","RBC Capital Markets","Maintained Sell","$83"
"20203","ServiceNow Inc","10/25/23","Citigroup Corp.","Maintained Hold","$97"
"20204","ServiceNow Inc","10/25/23","Barclays Capital","Maintained Sell","$98"
"20205","ServiceNow Inc","10/09/23","Citigroup Corp.","Maintained Hold","$95"
"20206","ServiceNow Inc","09/15/23","HSBC","Maintained Sell","$109"
"20207","ServiceNow Inc","08/31/23","Morgan Stanley","Upgraded to Hold","$113"
"20208","ServiceNow Inc","08/29/23","Mizuho","Maintained Hold","$120"
"20209","ServiceNow Inc","08/29/23","Wolfe Research","Upgraded to Hold",""
"20210","ServiceNow Inc","07/26/23","Morgan Stanley","Maintained Sell","$102"
"20211","ServiceNow Inc","07/26/23","Citigroup Corp.","Maintained Hold","$111"
"20212","ServiceNow Inc","07/26/23","RBC Capital Markets","Maintained Sell","$100"
"20213","ServiceNow Inc","07/14/23","Morgan Stanley","Maintained Sell","$100"
"20214","ServiceNow Inc","07/11/23","D.A. Davidson & Co.","Maintained Buy","$159"
"20215","ServiceNow Inc","07/11/23","Citigroup Corp.","Maintained Hold","$100"
"20216","ServiceNow Inc","07/11/23","Bank of America Merrill Lynch","Maintained Hold","$110"
"20217","ServiceNow Inc","07/10/23","Wells Fargo & Co","Maintained Hold","$100"
"20218","ServiceNow Inc","07/10/23","Barclays Capital","Maintained Sell","$93"
"20219","ServiceNow Inc","06/27/23","Morgan Stanley","Maintained Sell","$100"
"20220","ServiceNow Inc","06/01/23","UBS","Maintained Hold","$95"
"20221","ServiceNow Inc","05/22/23","RBC Capital Markets","Maintained Sell","$95"
"20222","ServiceNow Inc","04/26/23","RBC Capital Markets","Maintained Sell","$95"
"20223","ServiceNow Inc","04/26/23","Morgan Stanley","Maintained Sell","$102"
"20224","ServiceNow Inc","04/19/23","Morgan Stanley","Maintained Sell","$103"
"20225","ServiceNow Inc","04/13/23","Wells Fargo & Co","Maintained Hold","$110"
"20226","ServiceNow Inc","04/06/23","Barclays Capital","Maintained Sell","$103"
"20227","ServiceNow Inc","03/30/23","RBC Capital Markets","Maintained Hold","$148"
"20228","ServiceNow Inc","03/22/23","Barclays Capital","Maintained Sell","$105"
"20229","ServiceNow Inc","01/26/23","Mizuho","Maintained Hold","$120"
"20230","ServiceNow Inc","01/25/23","Wells Fargo & Co","Maintained Hold","$115"
"20231","ServiceNow Inc","01/25/23","Barclays Capital","Maintained Sell","$122"
"20232","ServiceNow Inc","01/19/23","Wells Fargo & Co","Maintained Hold","$125"
"20233","ServiceNow Inc","01/05/23","Wells Fargo & Co","Maintained Hold","$123"
"20234","ServiceNow Inc","12/09/22","Citigroup Corp.","Maintained Hold","$126"
"20235","ServiceNow Inc","10/26/22","Mizuho","Maintained Hold","$130"
"20236","ServiceNow Inc","10/26/22","Morgan Stanley","Maintained Sell","$110"
"20237","ServiceNow Inc","10/26/22","RBC Capital Markets","Maintained Sell","$113"
"20238","ServiceNow Inc","10/26/22","Wells Fargo & Co","Maintained Hold","$122"
"20239","ServiceNow Inc","10/13/22","Deutsche Bank","Maintained Hold","$126"
"20240","ServiceNow Inc","10/12/22","Morgan Stanley","Maintained Sell","$108"
"20241","ServiceNow Inc","10/11/22","Goldman Sachs","Maintained Hold","$129"
"20242","ServiceNow Inc","10/03/22","Barclays Capital","Maintained Sell","$130"
"20243","ServiceNow Inc","09/09/22","UBS","Upgraded to Hold","$126"
"20244","ServiceNow Inc","09/09/22","Deutsche Bank","Maintained Hold","$127"
"20245","ServiceNow Inc","09/08/22","Wells Fargo & Co","Maintained Hold","$125"
"20246","ServiceNow Inc","07/27/22","Credit Suisse","Maintained Hold","$160"
"20247","ServiceNow Inc","07/27/22","Deutsche Bank","Maintained Hold","$148"
"20248","ServiceNow Inc","07/27/22","Morgan Stanley","Maintained Sell","$131"
"20249","ServiceNow Inc","07/27/22","Wells Fargo & Co","Maintained Hold","$144"
"20250","ServiceNow Inc","07/27/22","Mizuho","Maintained Hold","$140"
"20251","Sherwin-Williams Co.","10/25/23","J.P. Morgan","Maintained Hold","$105"
"20252","Sherwin-Williams Co.","10/25/23","RBC Capital Markets","Maintained Sell","$83"
"20253","Sherwin-Williams Co.","10/25/23","Citigroup Corp.","Maintained Hold","$97"
"20254","Sherwin-Williams Co.","10/25/23","Barclays Capital","Maintained Sell","$98"
"20255","Sherwin-Williams Co.","10/09/23","Citigroup Corp.","Maintained Hold","$95"
"20256","Sherwin-Williams Co.","09/15/23","HSBC","Maintained Sell","$109"
"20257","Sherwin-Williams Co.","08/31/23","Morgan Stanley","Upgraded to Hold","$113"
"20258","Sherwin-Williams Co.","08/29/23","Mizuho","Maintained Hold","$120"
"20259","Sherwin-Williams Co.","08/29/23","Wolfe Research","Upgraded to Hold",""
"20260","Sherwin-Williams Co.","07/26/23","Morgan Stanley","Maintained Sell","$102"
"20261","Sherwin-Williams Co.","07/26/23","Citigroup Corp.","Maintained Hold","$111"
"20262","Sherwin-Williams Co.","07/26/23","RBC Capital Markets","Maintained Sell","$100"
"20263","Sherwin-Williams Co.","07/14/23","Morgan Stanley","Maintained Sell","$100"
"20264","Sherwin-Williams Co.","07/11/23","D.A. Davidson & Co.","Maintained Buy","$159"
"20265","Sherwin-Williams Co.","07/11/23","Citigroup Corp.","Maintained Hold","$100"
"20266","Sherwin-Williams Co.","07/11/23","Bank of America Merrill Lynch","Maintained Hold","$110"
"20267","Sherwin-Williams Co.","07/10/23","Wells Fargo & Co","Maintained Hold","$100"
"20268","Sherwin-Williams Co.","07/10/23","Barclays Capital","Maintained Sell","$93"
"20269","Sherwin-Williams Co.","06/27/23","Morgan Stanley","Maintained Sell","$100"
"20270","Sherwin-Williams Co.","06/01/23","UBS","Maintained Hold","$95"
"20271","Sherwin-Williams Co.","05/22/23","RBC Capital Markets","Maintained Sell","$95"
"20272","Sherwin-Williams Co.","04/26/23","RBC Capital Markets","Maintained Sell","$95"
"20273","Sherwin-Williams Co.","04/26/23","Morgan Stanley","Maintained Sell","$102"
"20274","Sherwin-Williams Co.","04/19/23","Morgan Stanley","Maintained Sell","$103"
"20275","Sherwin-Williams Co.","04/13/23","Wells Fargo & Co","Maintained Hold","$110"
"20276","Sherwin-Williams Co.","04/06/23","Barclays Capital","Maintained Sell","$103"
"20277","Sherwin-Williams Co.","03/30/23","RBC Capital Markets","Maintained Hold","$148"
"20278","Sherwin-Williams Co.","03/22/23","Barclays Capital","Maintained Sell","$105"
"20279","Sherwin-Williams Co.","01/26/23","Mizuho","Maintained Hold","$120"
"20280","Sherwin-Williams Co.","01/25/23","Wells Fargo & Co","Maintained Hold","$115"
"20281","Sherwin-Williams Co.","01/25/23","Barclays Capital","Maintained Sell","$122"
"20282","Sherwin-Williams Co.","01/19/23","Wells Fargo & Co","Maintained Hold","$125"
"20283","Sherwin-Williams Co.","01/05/23","Wells Fargo & Co","Maintained Hold","$123"
"20284","Sherwin-Williams Co.","12/09/22","Citigroup Corp.","Maintained Hold","$126"
"20285","Sherwin-Williams Co.","10/26/22","Mizuho","Maintained Hold","$130"
"20286","Sherwin-Williams Co.","10/26/22","Morgan Stanley","Maintained Sell","$110"
"20287","Sherwin-Williams Co.","10/26/22","RBC Capital Markets","Maintained Sell","$113"
"20288","Sherwin-Williams Co.","10/26/22","Wells Fargo & Co","Maintained Hold","$122"
"20289","Sherwin-Williams Co.","10/13/22","Deutsche Bank","Maintained Hold","$126"
"20290","Sherwin-Williams Co.","10/12/22","Morgan Stanley","Maintained Sell","$108"
"20291","Sherwin-Williams Co.","10/11/22","Goldman Sachs","Maintained Hold","$129"
"20292","Sherwin-Williams Co.","10/03/22","Barclays Capital","Maintained Sell","$130"
"20293","Sherwin-Williams Co.","09/09/22","UBS","Upgraded to Hold","$126"
"20294","Sherwin-Williams Co.","09/09/22","Deutsche Bank","Maintained Hold","$127"
"20295","Sherwin-Williams Co.","09/08/22","Wells Fargo & Co","Maintained Hold","$125"
"20296","Sherwin-Williams Co.","07/27/22","Credit Suisse","Maintained Hold","$160"
"20297","Sherwin-Williams Co.","07/27/22","Deutsche Bank","Maintained Hold","$148"
"20298","Sherwin-Williams Co.","07/27/22","Morgan Stanley","Maintained Sell","$131"
"20299","Sherwin-Williams Co.","07/27/22","Wells Fargo & Co","Maintained Hold","$144"
"20300","Sherwin-Williams Co.","07/27/22","Mizuho","Maintained Hold","$140"
"20301","Simon Property Group Inc.","10/25/23","J.P. Morgan","Maintained Hold","$105"
"20302","Simon Property Group Inc.","10/25/23","RBC Capital Markets","Maintained Sell","$83"
"20303","Simon Property Group Inc.","10/25/23","Citigroup Corp.","Maintained Hold","$97"
"20304","Simon Property Group Inc.","10/25/23","Barclays Capital","Maintained Sell","$98"
"20305","Simon Property Group Inc.","10/09/23","Citigroup Corp.","Maintained Hold","$95"
"20306","Simon Property Group Inc.","09/15/23","HSBC","Maintained Sell","$109"
"20307","Simon Property Group Inc.","08/31/23","Morgan Stanley","Upgraded to Hold","$113"
"20308","Simon Property Group Inc.","08/29/23","Mizuho","Maintained Hold","$120"
"20309","Simon Property Group Inc.","08/29/23","Wolfe Research","Upgraded to Hold",""
"20310","Simon Property Group Inc.","07/26/23","Morgan Stanley","Maintained Sell","$102"
"20311","Simon Property Group Inc.","07/26/23","Citigroup Corp.","Maintained Hold","$111"
"20312","Simon Property Group Inc.","07/26/23","RBC Capital Markets","Maintained Sell","$100"
"20313","Simon Property Group Inc.","07/14/23","Morgan Stanley","Maintained Sell","$100"
"20314","Simon Property Group Inc.","07/11/23","D.A. Davidson & Co.","Maintained Buy","$159"
"20315","Simon Property Group Inc.","07/11/23","Citigroup Corp.","Maintained Hold","$100"
"20316","Simon Property Group Inc.","07/11/23","Bank of America Merrill Lynch","Maintained Hold","$110"
"20317","Simon Property Group Inc.","07/10/23","Wells Fargo & Co","Maintained Hold","$100"
"20318","Simon Property Group Inc.","07/10/23","Barclays Capital","Maintained Sell","$93"
"20319","Simon Property Group Inc.","06/27/23","Morgan Stanley","Maintained Sell","$100"
"20320","Simon Property Group Inc.","06/01/23","UBS","Maintained Hold","$95"
"20321","Simon Property Group Inc.","05/22/23","RBC Capital Markets","Maintained Sell","$95"
"20322","Simon Property Group Inc.","04/26/23","RBC Capital Markets","Maintained Sell","$95"
"20323","Simon Property Group Inc.","04/26/23","Morgan Stanley","Maintained Sell","$102"
"20324","Simon Property Group Inc.","04/19/23","Morgan Stanley","Maintained Sell","$103"
"20325","Simon Property Group Inc.","04/13/23","Wells Fargo & Co","Maintained Hold","$110"
"20326","Simon Property Group Inc.","04/06/23","Barclays Capital","Maintained Sell","$103"
"20327","Simon Property Group Inc.","03/30/23","RBC Capital Markets","Maintained Hold","$148"
"20328","Simon Property Group Inc.","03/22/23","Barclays Capital","Maintained Sell","$105"
"20329","Simon Property Group Inc.","01/26/23","Mizuho","Maintained Hold","$120"
"20330","Simon Property Group Inc.","01/25/23","Wells Fargo & Co","Maintained Hold","$115"
"20331","Simon Property Group Inc.","01/25/23","Barclays Capital","Maintained Sell","$122"
"20332","Simon Property Group Inc.","01/19/23","Wells Fargo & Co","Maintained Hold","$125"
"20333","Simon Property Group Inc.","01/05/23","Wells Fargo & Co","Maintained Hold","$123"
"20334","Simon Property Group Inc.","12/09/22","Citigroup Corp.","Maintained Hold","$126"
"20335","Simon Property Group Inc.","10/26/22","Mizuho","Maintained Hold","$130"
"20336","Simon Property Group Inc.","10/26/22","Morgan Stanley","Maintained Sell","$110"
"20337","Simon Property Group Inc.","10/26/22","RBC Capital Markets","Maintained Sell","$113"
"20338","Simon Property Group Inc.","10/26/22","Wells Fargo & Co","Maintained Hold","$122"
"20339","Simon Property Group Inc.","10/13/22","Deutsche Bank","Maintained Hold","$126"
"20340","Simon Property Group Inc.","10/12/22","Morgan Stanley","Maintained Sell","$108"
"20341","Simon Property Group Inc.","10/11/22","Goldman Sachs","Maintained Hold","$129"
"20342","Simon Property Group Inc.","10/03/22","Barclays Capital","Maintained Sell","$130"
"20343","Simon Property Group Inc.","09/09/22","UBS","Upgraded to Hold","$126"
"20344","Simon Property Group Inc.","09/09/22","Deutsche Bank","Maintained Hold","$127"
"20345","Simon Property Group Inc.","09/08/22","Wells Fargo & Co","Maintained Hold","$125"
"20346","Simon Property Group Inc.","07/27/22","Credit Suisse","Maintained Hold","$160"
"20347","Simon Property Group Inc.","07/27/22","Deutsche Bank","Maintained Hold","$148"
"20348","Simon Property Group Inc.","07/27/22","Morgan Stanley","Maintained Sell","$131"
"20349","Simon Property Group Inc.","07/27/22","Wells Fargo & Co","Maintained Hold","$144"
"20350","Simon Property Group Inc.","07/27/22","Mizuho","Maintained Hold","$140"
"20351","Skyworks Solutions Inc.","10/25/23","J.P. Morgan","Maintained Hold","$105"
"20352","Skyworks Solutions Inc.","10/25/23","RBC Capital Markets","Maintained Sell","$83"
"20353","Skyworks Solutions Inc.","10/25/23","Citigroup Corp.","Maintained Hold","$97"
"20354","Skyworks Solutions Inc.","10/25/23","Barclays Capital","Maintained Sell","$98"
"20355","Skyworks Solutions Inc.","10/09/23","Citigroup Corp.","Maintained Hold","$95"
"20356","Skyworks Solutions Inc.","09/15/23","HSBC","Maintained Sell","$109"
"20357","Skyworks Solutions Inc.","08/31/23","Morgan Stanley","Upgraded to Hold","$113"
"20358","Skyworks Solutions Inc.","08/29/23","Mizuho","Maintained Hold","$120"
"20359","Skyworks Solutions Inc.","08/29/23","Wolfe Research","Upgraded to Hold",""
"20360","Skyworks Solutions Inc.","07/26/23","Morgan Stanley","Maintained Sell","$102"
"20361","Skyworks Solutions Inc.","07/26/23","Citigroup Corp.","Maintained Hold","$111"
"20362","Skyworks Solutions Inc.","07/26/23","RBC Capital Markets","Maintained Sell","$100"
